developer_role,percent
Web developer,80.9
Desktop applications developer,29.0
Mobile developer,27.8
Database administrator,17.0
Systems administrator,14.8
DevOps specialist,11.5
Developer with a statistics or mathematics background,10.2
Data scientist,9.6
Embedded applications/devices developer,8.2
Other,6.2
Graphics programming,4.7
Machine learning specialist,4.4
Graphic designer,4.2
Quality assurance engineer,4.0
