level,percent
I never completed any formal education,0.8
Primary/elementary school,2.0
Secondary school,11.5
Some college/university study without earning a bachelor’s degree,15.8
Bachelor’s degree,42.0
Master’s degree,21.7
Professional degree,1.4
Doctoral degree,2.5
I prefer not to answer,2.2
