ethnicity,percent
White or of European descent,74.4
South Asian,8.8
Hispanic or Latino/Latina,5.6
East Asian,4.9
Middle Eastern,3.6
I prefer not to say,2.6
Black or of African descent,2.5
I don’t know,2.0
"Native American, Pacific Islander, or Indigenous Australian",0.9
