parents_education_level,percent
A bachelor’s degree,29.1
A master’s degree,21.6
High school,16.8
"Some college/university study, no bachelor's degree",13.7
A doctoral degree,5.9
A professional degree,4.4
Primary/elementary school,3.9
I don't know/not sure,2.1
I prefer not to answer,1.8
No education,0.6
