ethnicity,years
White or of European descent,12.5
Native American, Pacific Islander, or Indigenous Australian,12.1
I prefer not to say,11.5
Hispanic or Latino/Latina,10.6
Middle Eastern,9.6
East Asian,9.2
Black or of African descent,8.8
I don’t know,8.3
South Asian,8.0
