range,percent
Less than a year,10.7%
1 to 2 years,16.6%
2 to 3 years,14.0%
3 to 4 years,9.7%
4 to 5 years,8.6%
5 to 6 years,6.6%
6 to 7 years,4.7%
7 to 8 years,3.6%
8 to 9 years,2.2%
9 to 10 years,3.7%
10 to 11 years,3.9%
11 to 12 years,1.6%
12 to 13 years,1.4%
13 to 14 years,0.6%
14 to 15 years,1.2%
15 to 16 years,1.5%
16 to 17 years,1.2%
17 to 18 years,1.2%
18 to 19 years,1.1%
19 to 20 years,0.6%
20 or more years,5.4%
