type,percent
Analyst or consultant,38.8
Other,31.9
Data scientist,22.5
Educator or academic,15.0
Designer or illustrator,12.3
Product manager,7.5
C-suite executive,5.3
Marketing or sales manager,3.1
Elected official,0.7
