program	nra	nra	unk_m	unk_f	his_m his_f	ind_m	ind_f	asi_m	asi_f	blk_m	blk_f	pac_m	pac_f	wht_m	wht_f	two_m	two_f	tot_m	tot_f
Biomedical Informatics 3+2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Civil Engineering (B.S.)	3	0	2	0	0	2	1	0	1	2	1	0	0	0	39	5	1	3	60
Computer Engineering (B.S.)	1	0	1	0	1	0	0	0	0	1	0	0	0	0	12	1	0	1	18
Computer Science (B.S.)	6	0	4	1	1	0	1	0	11	1	2	0	0	0	47	3	3	0	80
Electrical Engineering (B.S.)	2	1	2	1	3	0	0	0	4	0	0	0	0	0	22	2	1	1	39
Environmental Engineering (B.S.)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	6	2	0	13
Mechanical Engineering (B.S.)	4	0	2	0	2	0	0	0	6	0	1	0	1	0	55	4	2	0	77
