program	nra	unk_m	unk_f	his_m	his_f	ind_m	ind_f	asi_m	asi_f	blk_m	blk_f	pac_m	pac_f	wht_m	wht_f	two_m	two_f	tot_m	tot_f
Test Program	0  1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16  64	72
Biomedical Informatics 3+2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Civil Engineering (B.S.)	4	1	0	0	0	1	0	0	3	2	1	0	2	0	25	6	1	0	46
Computer Engineering (B.S.)	2	0	2	0	1	0	0	0	1	1	0	0	0	0	11	0	0	1	19
Computer Science (B.S.)	9	1	1	1	2	0	1	0	3	2	0	0	0	0	39	6	4	0	69
Electrical Engineering (B.S.)	9	13	3	0	1	0	0	0	2	1	2	0	0	0	20	4	3	0	58
Environmental Engineering (B.S.)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	20
Mechanical Engineering (B.S.)	4	2	3	0	0	0	1	0	3	0	2	0	0	0	40	5	3	0	63
